id	text	label
0	lights to fifty percent	iot/hue_lightchange
1	npr ted talks	play/podcasts
2	what rihanna is doing	general/quirky
3	tell me distance between sun and moon	qa/factoid
4	write a tweet of complaint about my tv to samsung	social/post
5	exchange rate of euro with dollar	qa/currency
6	i need a train ticket to	transport/ticket
7	where is russia located	qa/factoid
8	have i received any mentions on twitter	social/query
9	can you please turn off my wemo plug	iot/wemo_off
10	what is the status of last take away order	takeaway/query
11	olly would you shut up please.	general/commandstop
12	shit, not correct response.	general/negate
13	tag this song with five stars	music/likeness
14	any important notifications	email/query
15	how long to get downtown	transport/query
16	shut off the lights in the bedroom	iot/hue_lightoff
17	how many dollars is twelve pesos	qa/currency
18	it's great one, thank you very much.	general/praise
19	make an alarm	alarm/set
20	i want to order some takeout food	takeaway/order
21	what's the email address of silvia	email/querycontact
22	s2, i was unclear about your response.	general/explain
23	where should i go for mexican food in me area	recommendation/locations
24	please arrange to make all lights to show brighter	iot/hue_lightup
25	i find rap music really enjoyable	music/likeness
26	can you mute my speaker	audio/volume_mute
27	time to hear me some blake shelton	play/music
28	remove the item from list	lists/remove
29	play for me hip hop music	play/music
30	my friend john has sent me a invitation card to his newly bought home say thanks to him in his mail id	email/sendemail
31	what is the current date today	datetime/query
32	wouldn't mind.	general/dontcare
33	i think you did the task incorrectly.	general/negate
34	order a medium pizza with pepperoni and bacon on its	takeaway/order
35	lindafancy55@gmail dot com	email/sendemail
36	how many likes does my last instagram photo have	social/query
37	headline news for texas	news/query
38	turn on notification for all news on the stock market	qa/stock
39	i am sorry but that is not the right answer.	general/negate
40	stop audiobook	play/audiobook
41	set alarm for tomorrow six am	alarm/set
42	when it is nine in the east what time is it in the west	datetime/convert
43	i need to set an alarm how many do i have set	alarm/query
44	how much rate will be calculated	qa/stock
45	all alarms	alarm/query
46	list phone and email id of robert	email/querycontact
47	i would like the recipe for baked chicken	cooking/recipe
48	increase the volume so that i can hear it in other room	audio/volume_up
49	next episode please	play/podcasts
50	olly will you just stop it please.	general/commandstop
51	what is mondays actual date	datetime/query
52	what music is playing	music/query
53	we need milk	lists/createoradd
54	more light	iot/hue_lightup
55	how much is the us dollar versus the pound	qa/currency
56	is my reminder alarm set for dance class	alarm/query
57	awesome job, you did well.	general/praise
58	play music for me	play/music
59	will you just stop it please.	general/commandstop
60	make my collection mostly pop with a good bit of psychedelia	play/music
61	is my order ready	takeaway/query
62	how many months in a year	qa/factoid
63	get news about new foreign policy	news/query
64	remove the first alarm	alarm/remove
65	send an email to with the subject as test and no content	email/sendemail
66	can i get takeout from pf changs	takeaway/query
67	what time is it eastern	datetime/query
68	please call china wok and order number seven	takeaway/order
